generator,automated_mean_quality,automated_rank,human_mean_quality,human_rank,human_items,automated_items
Alibaba Qwen,4.544444444444444,8,4.35,4,15,90
Anthropic Claude,4.914444444444444,1,4.373611111111112,3,20,90
ByteDance Doubao,4.507407407407408,9,4.253703703703704,7,30,90
DeepSeek,4.754166666666666,6,4.125925925925926,9,15,90
Google Gemini,4.838888888888889,2,4.387037037037037,2,30,90
Mimo,4.709876543209877,7,4.2652777777777775,6,20,90
Moonshot Kimi,4.813690476190476,4,4.397222222222222,1,10,90
OpenAI GPT,4.808333333333334,5,4.322222222222222,5,15,90
Zhipu GLM,4.829166666666667,3,4.24,8,25,90
