stage,judge_model_family,provider,raw_score_file,raw_score_file_last_modified,raw_rows,valid_numeric_rows_before_downstream_filter,valid_rows_after_downstream_filter,unique_scored_item_uids,main_judge_prompt_file,legacy_task_specific_prompt_files,generator_identity_masked,input_columns,output_columns,score_scale,score_parsing,exact_model_version,exact_model_version_source,interface_api_or_web,interface_source,decoding_parameters
automated_judging,Anthropic Claude,Anthropic,project_data/810_data/AI评分结果\claude.txt,2026-05-12T11:20:23,810,810,810,810,09_AI总评分提示词_极简.md,04_互评提示词_TaskA_短JSON评分.md; 05_互评提示词_TaskB_短JSON评分.md; 06_互评提示词_TaskC_短JSON评分.md,yes; aggregate prompt states model names were hidden and anonymized input removed model columns,"item_id,task,concept_id,concept,content_json","item_id/item_uid,fa,cc,lc,tf,mq,risk,overall",integer 1-5; higher risk means more misleading,CSV parsed with numeric coercion; malformed code fences removed where present,Anthropic Claude Sonnet 4.6,user-provided judge-model table in conversation on 2026-05-13,web interface,user-confirmed all generation and judging used web interfaces in conversation on 2026-05-13,not recorded in frozen files
automated_judging,DeepSeek,DeepSeek,project_data/810_data/AI评分结果\deepseek.txt,2026-05-12T11:27:40,810,810,810,810,09_AI总评分提示词_极简.md,04_互评提示词_TaskA_短JSON评分.md; 05_互评提示词_TaskB_短JSON评分.md; 06_互评提示词_TaskC_短JSON评分.md,yes; aggregate prompt states model names were hidden and anonymized input removed model columns,"item_id,task,concept_id,concept,content_json","item_id/item_uid,fa,cc,lc,tf,mq,risk,overall",integer 1-5; higher risk means more misleading,CSV parsed with numeric coercion; malformed code fences removed where present,DeepSeek-V4 Expert Mode,user-provided judge-model table in conversation on 2026-05-13,web interface,user-confirmed all generation and judging used web interfaces in conversation on 2026-05-13,not recorded in frozen files
automated_judging,Google Gemini,Google,project_data/810_data/AI评分结果\GEMINI.txt,2026-05-12T11:26:02,810,810,810,810,09_AI总评分提示词_极简.md,04_互评提示词_TaskA_短JSON评分.md; 05_互评提示词_TaskB_短JSON评分.md; 06_互评提示词_TaskC_短JSON评分.md,yes; aggregate prompt states model names were hidden and anonymized input removed model columns,"item_id,task,concept_id,concept,content_json","item_id/item_uid,fa,cc,lc,tf,mq,risk,overall",integer 1-5; higher risk means more misleading,CSV parsed with numeric coercion; malformed code fences removed where present,Google Gemini 3.1 Pro,user-provided judge-model table in conversation on 2026-05-13,web interface,user-confirmed all generation and judging used web interfaces in conversation on 2026-05-13,not recorded in frozen files
automated_judging,Zhipu GLM,Zhipu AI,project_data/810_data/AI评分结果\GLM.txt,2026-05-12T11:41:30,811,810,360,810,09_AI总评分提示词_极简.md,04_互评提示词_TaskA_短JSON评分.md; 05_互评提示词_TaskB_短JSON评分.md; 06_互评提示词_TaskC_短JSON评分.md,yes; aggregate prompt states model names were hidden and anonymized input removed model columns,"item_id,task,concept_id,concept,content_json","item_id/item_uid,fa,cc,lc,tf,mq,risk,overall",integer 1-5; higher risk means more misleading,CSV parsed with numeric coercion; malformed code fences removed where present,Zhipu GLM-5.1,user-provided judge-model table in conversation on 2026-05-13,web interface,user-confirmed all generation and judging used web interfaces in conversation on 2026-05-13,not recorded in frozen files
automated_judging,OpenAI GPT,OpenAI,project_data/810_data/AI评分结果\gpt.txt,2026-05-12T11:21:42,810,810,810,810,09_AI总评分提示词_极简.md,04_互评提示词_TaskA_短JSON评分.md; 05_互评提示词_TaskB_短JSON评分.md; 06_互评提示词_TaskC_短JSON评分.md,yes; aggregate prompt states model names were hidden and anonymized input removed model columns,"item_id,task,concept_id,concept,content_json","item_id/item_uid,fa,cc,lc,tf,mq,risk,overall",integer 1-5; higher risk means more misleading,CSV parsed with numeric coercion; malformed code fences removed where present,OpenAI GPT-5.5 Thinking,user-provided judge-model table in conversation on 2026-05-13,web interface,user-confirmed all generation and judging used web interfaces in conversation on 2026-05-13,not recorded in frozen files
automated_judging,Moonshot Kimi,Moonshot AI,project_data/810_data/AI评分结果\KIMI.csv,2026-05-12T11:31:37,810,810,810,810,09_AI总评分提示词_极简.md,04_互评提示词_TaskA_短JSON评分.md; 05_互评提示词_TaskB_短JSON评分.md; 06_互评提示词_TaskC_短JSON评分.md,yes; aggregate prompt states model names were hidden and anonymized input removed model columns,"item_id,task,concept_id,concept,content_json","item_id/item_uid,fa,cc,lc,tf,mq,risk,overall",integer 1-5; higher risk means more misleading,CSV parsed with numeric coercion; malformed code fences removed where present,Moonshot Kimi K2.6 Thinking,user-provided judge-model table in conversation on 2026-05-13,web interface,user-confirmed all generation and judging used web interfaces in conversation on 2026-05-13,not recorded in frozen files
automated_judging,Mimo,Mimo,project_data/810_data/AI评分结果\mimo.txt,2026-05-12T11:58:45,811,810,810,810,09_AI总评分提示词_极简.md,04_互评提示词_TaskA_短JSON评分.md; 05_互评提示词_TaskB_短JSON评分.md; 06_互评提示词_TaskC_短JSON评分.md,yes; aggregate prompt states model names were hidden and anonymized input removed model columns,"item_id,task,concept_id,concept,content_json","item_id/item_uid,fa,cc,lc,tf,mq,risk,overall",integer 1-5; higher risk means more misleading,CSV parsed with numeric coercion; malformed code fences removed where present,Mimo v2.5 Pro,user-provided judge-model table in conversation on 2026-05-13,web interface,user-confirmed all generation and judging used web interfaces in conversation on 2026-05-13,not recorded in frozen files
automated_judging,Alibaba Qwen,Alibaba,project_data/810_data/AI评分结果\千问.txt,2026-05-12T11:55:44,906,899,899,809,09_AI总评分提示词_极简.md,04_互评提示词_TaskA_短JSON评分.md; 05_互评提示词_TaskB_短JSON评分.md; 06_互评提示词_TaskC_短JSON评分.md,yes; aggregate prompt states model names were hidden and anonymized input removed model columns,"item_id,task,concept_id,concept,content_json","item_id/item_uid,fa,cc,lc,tf,mq,risk,overall",integer 1-5; higher risk means more misleading,CSV parsed with numeric coercion; malformed code fences removed where present,Alibaba Qwen3.5 Thinking,user-provided judge-model table in conversation on 2026-05-13,web interface,user-confirmed all generation and judging used web interfaces in conversation on 2026-05-13,not recorded in frozen files
automated_judging,ByteDance Doubao,ByteDance,project_data/810_data/AI评分结果\豆包.txt,2026-05-12T11:25:28,810,810,810,810,09_AI总评分提示词_极简.md,04_互评提示词_TaskA_短JSON评分.md; 05_互评提示词_TaskB_短JSON评分.md; 06_互评提示词_TaskC_短JSON评分.md,yes; aggregate prompt states model names were hidden and anonymized input removed model columns,"item_id,task,concept_id,concept,content_json","item_id/item_uid,fa,cc,lc,tf,mq,risk,overall",integer 1-5; higher risk means more misleading,CSV parsed with numeric coercion; malformed code fences removed where present,ByteDance Doubao Expert,user-provided judge-model table in conversation on 2026-05-13,web interface,user-confirmed all generation and judging used web interfaces in conversation on 2026-05-13,not recorded in frozen files
